id_funcionario;nome;sexo;data_admissao;cargo;setor;turno;salario
1;Dr. Anthony Albuquerque;;2023-10-22;Analista;Produção;Noite;11421.21
2;Dr.;F;2016-11-02;Auxiliar;Comercial;Manhã;11081.07
3;Joana da Mata;M;2021-02-01;Analista;Logística;Tarde;5034.62
4;Rafael Ribeiro;F;2021-01-26;Operador;RH;Manhã;11270.3
5;João Vitor Castro;F;2020-09-12;Auxiliar;Produção;Noite;4345.0
6;Asafe Teixeira;F;2024-06-08;Gerente;Financeiro;Tarde;6102.74
7;Lucca Andrade;F;2020-11-12;Analista;Financeiro;Tarde;6436.49
8;Mariane Jesus;M;2018-05-19;Auxiliar;RH;Tarde;4894.82
9;Srta. Sara Araújo;F;2022-03-21;Supervisor;Financeiro;Tarde;3126.9
10;Clarice Novais;F;2024-06-23;Analista;Comercial;Tarde;24545.5
11;Dra. Maria Luiza Casa Grande;F;2015-07-27;Supervisor;Logística;Noite;14946.48
12;Ana Cecília Pimenta;M;2025-03-19;Operador;RH;Noite;5894.42
13;Aug;F;2016-03-05;Analista;Comercial;Manhã;13213.16
14;Sra. Gabriela Fonseca;M;2021-06-18;Operador;Produção;Noite;56733.5
15;Murilo da Mota;F;2019-03-17;Analista;Comercial;Manhã;2382.02
16;Samuel Pacheco;M;2022-05-18;Operador;Financeiro;Tarde;8481.9
17;Isaque Martins;M;2021-01-02;Supervisor;RH;Tarde;13614.67
18;Luiz Otávio Oliveira;F;2019-08-20;Auxiliar;Produção;Noite;9909.22
19;Luana Castro;F;2016-10-17;Supervisor;Financeiro;Noite;3025.9
20;Letícia Pimenta;F;2018-02-06;Auxiliar;Logística;Tarde;7045.38
21;Ryan Alves;M;2017-01-21;Gerente;Produção;Manhã;3843.94
22;Davi Luiz Silveira;M;2018-12-25;Operador;Produção;Manhã;
23;Enzo Gabriel Marques;M;2023-10-11;Supervisor;Logística;Manhã;13132.18
24;Mel;F;2019-12-09;Operador;Logística;Manhã;3820.59
25;Isadora da Luz;;2021-05-26;Operador;Logística;Noite;13887.54
